Designator,Mid X,Mid Y,Rotation,Layer
C1,19.118,-18.07,0.0,top
D1,24.0535,-16.079,180.0,top
J1,19.816,-31.244,0.0,top
R1,15.75,-17.2875,270.0,top
R2,24.894,-18.7695,90.0,top
R4,26.164,-27.1905,270.0,top
U1,19.559873,-21.879924,270.0,top
